tweet_id,sentiment,author,content,dominant_emotion
1751287059,love,RealMartaTop,@itsNICKJONAS hi Nick! I really like the serie JONAS  it's awesome! See you soon in the concert! kisses - Marta,joy
1751287370,love,keithbooe,@msmommyw She could spend the rest of the night in her room.  At least ONE of you could be happy with a glass of wine.    #surlytween,neutral
1751287729,love,procopy,"@mom_moe Maureen, love to see you here on twitter",love
1751288048,love,nicolepelton,Dinner with the fam... I have missed them,disappointment
1751288558,love,Dee515,@BluJazmin21 I'm sure its very cute.,admiration
1751288576,love,nicolexawesome,About to watch JONAS!  I love DVR! @Jonasbrothers,love
1751288598,love,menardsguy1896,@SarahInMI sounds like a great way to to start mothers day! Enjoy your day,joy
1751288644,love,VanessaM77,@summertime_grl thanks night,gratitude
1751288725,love,c_arol,"so star trek pretty much rocked my life ... oh wait, it DID rock my life",surprise
1751288876,love,lemichelcaron,"@jtimberlake Good luck whit the show tonite man, ill be watching",neutral
1751289150,love,radleah,reunited and it feels so good,relief
1751289187,love,anijen21,"@kman_19 I watched a little today! Didn't know you were sick, you did awesome nonetheless! Hope u feel better",optimism
1751289235,love,shelllovespeter,I love my boy  he makes me so happy... and looks his sexiest in plain black boxers =p,love
1751289397,love,YnJonas,"@DemiJonasMexico Oh, amazing  I have two too and I need to have the third (yn)",excitement
1751289483,love,wendyisastar,@chelseanico Yes! I love him. I have seen the eps so many time that I quote his lines with him.,love
1751289619,love,mamaJ0,is loving the fact that Jor can talk and tell me what she wants!! AMAZING,admiration
1751289714,love,TeamJonasBros,@woahhitsjess hey whats up? did u like the new episode of JONAS?,curiosity
1751321975,love,enderFP,"ahhh ... i don't care, i love this movie in all it's cheesy-ness",love
1751322749,love,Meghan_H,@Lilayy hi.wanna see 17 again again with me ;) i'll fly to cali and see it with you,joy
1751322861,love,Amanda_Crea,http://twitpic.com/4w5sy - my babe,love
1751322906,love,timmythrowdown,Dave looks so cute in the dark,admiration
1751323570,love,MaraMcCann,http://twitpic.com/4w5t6 - on my bike,neutral
1751323632,love,WookieeChew,Twitter is officially the BEST way to advertise something.,neutral
1751323961,love,prabhymc,loves the cancuks  &lt;3,love
1751324440,love,Lizzybonizzy,Amazing day with my boyfriend. He's a good drummer.,admiration
1751324610,love,Nupurlovesmusic,Ugh fun concert  screen cracked on phone again because it fell... =\,amusement
1751325216,love,ImaPacifist,@esmeg discover a whole new beautiful you,admiration
1751325268,love,emilia_beelia,Home from a day of pampering with mom &amp; dinner with family. Am currently snuggied up on the couch with a glass of wine &amp; a new book. Ahhh,joy
1751325415,love,CharksMcGee,"You make me smile....it will get better, you have to believe that",joy
1751325498,love,CynLaMar123,Good movie.,gratitude
1751325566,love,KennethTanRZ,"Happy Mother's Day! Be sure to say I &lt;3 you, Mum.",excitement
1751358015,love,CandaceKuepfer,sweet dreams,joy
1751358210,love,jazcan,"@rainnwilson E.L.O.  wow, brings back so many happy memories.  LOVE this band!..and yes, I know I'm showing my age but I don't care",joy
1751358456,love,alcalx09,i can't stop listening to @Jonasbrothers new single! (paranoid) it's so amazing. i love them.,admiration
1751358606,love,fayeandcasey,i know when Alexx's debut in Big Butt Magazine comes out...because she loves me,love
1751358690,love,__giorgia,"@patricklanglois I simply loved the pic. I'm glad you're happy, that's makes me feel happy too  love you &lt;3",joy
1751358713,love,boo5692,hommmmmme! good day,joy
1751358744,love,kaylafancypants,Going to the Gold Coast for mothers day lunch,neutral
1751359129,love,Kendra311,@Mr_Bloggerific OK...you do that.,neutral
1751359131,love,lisislouise,Happy Mother's Day to all the moms out there!,joy
1751359444,love,Elley08,Whoever u are and wherever u go always remember where u come from,neutral
1751359572,love,LoveLiveMusic16,Just saw Ghost of Girlfriends Past  it was actually really cute for a total chick flick. Mattew McConaughey is smexy,admiration
1751359666,love,mikesuper,@evansdave thanks man!  I appreciate it!  You rock sir.,admiration
1751360091,love,xobonniexo,in rye..happy mothers day mums  ily mummy  lol,joy
1751360127,love,myw521,I love my hair blowin in the wind,love
1751360463,love,dopeguhxfresh,@pleasurep i love that song,joy
1751393581,love,Amesyussoff,planning for mothers day special for my beloved mother,joy
1751393822,love,Mimii1212,@h0ney_ I had curry shrimp yesterday lol I love seafood,amusement
1751394368,love,alekandsteph,@TuCheInvoco thank you,gratitude
1751394436,love,omgzznancy,At dinner with an amazing person i like to call Mom,excitement
1751394498,love,meganmohyla,really fun day  gahhh i want my new phone this razr is killin me,amusement
1751394730,love,z90,"I tripped over a rubbish bin at Warehouse Stationary just before. Not a great Mothers' Day so far, but I'm thinking it will improve",disappointment
1751395180,love,intanzie,Happy Mothers May to my Mak   Love you always! XOXO.,love
1751395683,love,rachluvsdmb,hubby is snoring!  but I still love him,love
1751395880,love,amandasue,what a wonderful day...i am going to sleep so well tonight,joy
1751396351,love,dijbermiss,@Carrie_King no worries. Miss you mucho,caring
1751396438,love,Dorkz2,KICKIN BAK......NEED 2 DO MY HW.....I MISS U BABE  LOLZ,amusement
1751396560,love,pamcakes101,My purple pusrse is pretty  someone tell Katie Holmes!,admiration
1751396841,love,ShiauFang,Happy Mother's day!  miss my mom so much... Always will be the best mom ever!,love
1751396904,love,Kendra311,@Mr_Bloggerific HA!  Nice try.  I will outright deny any accusations.  But good luck with that...,admiration
1751396944,love,danielshockk,"@danielshockk coooooooool, yes, CIWWAF are awesome.",admiration
1751429142,love,MissMillions,@mtomsjr Thank u hun. Say the same to yours.  Good Night. LIQUID DREAMS,gratitude
1751429286,love,CodyfromOhio,@SolaiGWC *whew* Ok good.I really don't want that too happen. All my friends loved it. Can't wait to talk about it monday in class.,love
1751429470,love,suzieqolden,@curtsmith Enjoy! Family trumps everything,joy
1751429693,love,Antwesleep,Just getting home from work...finally,approval
1751430038,love,GlitzyGloss,@ykitatequila OH YEAH &amp; U TOO  ALL 4 OF US hehe &lt;3,neutral
1751430231,love,AnnaSundberg,Pub crawling through NE pdx,neutral
1751430428,love,amberkittrell,@Brandi408 thank you!,gratitude
1751430555,love,lyraliza,@Oprah Happy mother's day Oprah.  You're a mom to your girls too!,neutral
1751431033,love,Ewitskaytie,@alyssaisntcool hahah  i loveeee him though.,amusement
1751431299,love,Adamfyre,@CChiron Dude you rock,admiration
1751431352,love,EmilyyyG,"@cassfern yes. and it was REALLY good. even though i am not into sci fi i loved it. &amp; haha, i know.",admiration
1751431475,love,techmaniac1,"Nice place to eat in sao paulo, brazil  http://twitgoo.com/28hh",admiration
1751431493,love,linda_85,enjoying my coffee with this super delicious cookie,excitement
1751431630,love,SarcasticFairy,"@petrilude OMG, you have curly hair! Too cute!",amusement
1751431704,love,KimberlyyyS,watching supernatural  those boys can hunt me any day &lt;3 haha,amusement
1751432213,love,patdxx55,chilin with my little brotherrrr  oday was amazing xP,excitement
1751432418,love,PacoChingoBling,listening to ECHO by Gorilla Zoe ahh love that song,love
1751464156,love,LiciaBeads,@char_anderson hehe   fun tweets !,amusement
1751464948,love,volcommloverrr3,@mileycyrus airsoft is so much fun! i play with my brothers and it's a great bonding experience.,joy
1751465149,love,TyMarlene,@ClawdiaClawdia hey you weirdo! haha jk! I love you!,amusement
1751465608,love,livvvsterrrx0,lmfaoooo i fucking love this showwwww,love
1751465685,love,bigjsl,Nice PC Authority review of the Tivo VOD service here: http://bit.ly/Ps7y2  I'm still loving my Tivo,admiration
1751465833,love,esteniaortiz,@PRGabbi AWW thanks hopefully it is,gratitude
1751465970,love,amelialucy,"happy mothers day. @jadeeisabel oh and no i havent read it yet, will do now",excitement
1751466021,love,reesagraham,"Ha. J perfect timing on that message, the cure just came on",neutral
1751466251,love,Remdelarem,shawty next to me like hella good oowwwww,excitement
1751466436,love,lindsaycard,iii loove davedays,love
1751466563,love,veshinka,@TaeJun stellar  happy ma's day to them,joy
1751467055,love,Sternenfee,@harleyfatboy88b you're welcome,gratitude
1751467587,love,gregliotta,"Thinking about my mother, and all the amazing mothers I know",admiration
1751467637,love,JDAlex,AK tonight with the lady and friends,neutral
1751467756,love,jclayville,@deanlusk I love catching people singing in their cars. Even better if they're dancing,love
1751467835,love,kattteex3,is ready for summer!!!,excitement
1751468064,love,CooperCraigM,@zactak I know!  I loved it.,love
1751500562,love,stphenmunoz,"We just crossed into the golden state, its nice being home",joy
1751500565,love,Mahoganie_Jade,@fatbellybella lol cute.  BTW Happy Mother's Day lady,amusement
1751500807,love,faziarizvi,"@deekgeek Awwwwwww. You two are the cutest.  And gods, I LOVE your hair.",love
1751501251,love,KelseyKiss,I make delicious pasta,admiration
1751501267,love,Beckyjsue,@imjstsayin lol  damn...I love those things too,amusement
1751501457,love,denisewarfe,Wishing all the Mom's in the world a VERY HAPPY AND RELAXING MOTHERS DAY. May you get to spend the day with your feet up being pampered,caring
1751501576,love,OshareKeiLove,tomorrow's mother's day  me n my sis gonna make an onigiri for our mom~!! its gonna be so kewl!! cant wait for tomorrow &gt;_&lt;,excitement
1751501620,love,MaelleMiley,@MandyyJirouxx Oohh Yaay like it !  ?    Love ya,love
1751502097,love,Teresa016,@jayde_nicole http://twitpic.com/4t6qx - i have the exact same pic except it's my hubby &amp; my chihuahua tucker   very cute.,admiration
1751502317,love,Hetty4Christ,@acforbes wow!! blessings to you my friend...what awesome words this beautiful Saturday...,joy
1751502391,love,djcarlosf,@amberchase more gifts for you,neutral
1751502528,love,Tammy2luvs,"Have beautiful dreams all, I'm off to snuggle down with my beautiful babies as they are done with the outdoors.",admiration
1751503147,love,osmium,@onesweeterlife  Great!  I was hoping to run under 40mins and ended up doing 39:07  Woo hoo!  Gotta love the C25k,admiration
1751503224,love,ro0tbeerfloat,happy mommah's day to your moms  http://plurk.com/p/stqya,excitement
1751503577,love,hella_gnarly,"I wanna be like vocabulary donna, all in Chicago.    I need to put wu tang 8 diagrams on my ipod  that CD reminds me of someone special",neutral
1751503622,love,deseanstokes,@cranberryquill. welcome to Twitter!!!    Love you!!!  Can't wait to see you next month,love
1751504169,love,taraw07,@retrorewind PLS! Play Journey Don't stop believin' By Journey for @Etown_Jenn  THANKS!!,gratitude
1751536220,love,kkkkkkdddddd,mine too &lt;3,neutral
1751536444,love,sheonpoint,chinese food = love. yess im happy,love
1751536528,love,TimMothE,Watched the White House dinner speech by Barack. He's just so many kinds of awesome!,admiration
1751536557,love,smallbizlady,@LisaPreston Thank you for the follow friday love,gratitude
1751536609,love,lexielove,"Im soo happy Kellz is back from TN, we bout hang out  all the time",joy
1751537735,love,janismanis,at BIF.... i love this buliding....,love
1751537869,love,jillhanner,my mom watched my new video and she actually LOL  Love her! xoxo http://bit.ly/16w6zV,love
1751537878,love,emily2975,i had a really good day today,excitement
1751538534,love,LadyErlynne,"All right, time for happy face.",excitement
1751538982,love,MrsRios09,Headed to eat with my hubby n my mommy!!  So ready to have some drinks...,excitement
1751539510,love,pawilucha,good night people   sweet dreams,joy
1751540067,love,LoveKillsSlowly,just came back from a nice bike ride with her family and is now refreshed thanks to a shower,gratitude
1751572255,love,IelleyC,"I love my mom! Happy Mother's Day, mommies",joy
1751572433,love,PhantomPearl,"@Jennettemccurdy http://twitpic.com/4w7yp - Haha, she looks a little like me. I'd get ecstatic if and when I meet you.",joy
1751572479,love,chismegirl88,best part of notting hill is on!!  &quot;daft prick&quot; haha love it.,love
1751572992,love,TechDeckDN,"@taylorswift13 I just want to say: Both you,Taylor Swift, and Hayley Williams have a great and lovely voice!",admiration
1751573111,love,kaboombox,"twittering, texting, and ipoding. i love the invention of mutitasking!",love
1751573856,love,snikinnub,Happy Mothers Day,joy
1751573860,love,heyheybeth,@fancyfantastic you know I love you.,love
1751573889,love,Sunkissed876,@Jennettemccurdy http://twitpic.com/4w7yp - this is sweet.  im loving those bracelets btw,love
1751573930,love,daracorrato,@summertime_grl love your new profile pic,love
1751574773,love,mackeywho,@taylorswift13 Taylor Swift I think you're so pretty it makes my heart melt everytime I see your face.,admiration
1751574860,love,Laylow16,Happy mothrs day 2 ; all thaa moms outt thr  *,excitement
1751575022,love,chescalu,happy mom's day  http://plurk.com/p/stsir,neutral
1751575087,love,mandiebear,"@chellanglo *hugs* love you, MamaBear!  Happy Mom's Day!!!! (in case I don't see you around tomorrow)",love
1751575475,love,natneagle,@Lady_Luck13 they are SO cute,admiration
1751575540,love,erikavalerie,"Happy mother's day!!! oh, I love my mom.. hehehe... happy mom's day!!",joy
1751575563,love,twi_obsessed_xo,"http://twitpic.com/4w8l1 - Haaha, my bangs are kinda long..? oops",amusement
1751607325,love,HeidiOfVolterra,@evlover0327 You are extremely clever my dear.,admiration
1751607912,love,JimmyRHigh,spending the night with mom and Tommy.. just ordered Pizza Hut.. yum!,joy
